acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.945,0.606,159310.0,0.22399999999999998,0.14400000000000002,0.115,-12.882,1.0,0.0337,116.038,0.0689,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.258,0.602,239440.0,0.47100000000000003,0.25,0.11599999999999999,-7.535,1.0,0.0275,109.17,0.32299999999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.10800000000000001,0.7340000000000001,239267.0,0.563,1.57e-05,0.38799999999999996,-8.63,0.0,0.0271,94.36200000000001,0.753,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0022,0.6779999999999999,169613.0,0.7609999999999999,0.0,0.0879,-2.8930000000000002,1.0,0.0404,104.016,0.591,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00295,0.396,200788.0,0.741,0.273,0.24,-6.375,1.0,0.0512,75.46600000000002,0.13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.789,0.424,335421.0,0.49,6.54e-05,0.16,-5.8820000000000014,0.0,0.0279,74.12100000000002,0.318,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.000229,0.5760000000000001,307973.0,0.884,0.0015300000000000001,0.0451,-4.975,1.0,0.0314,128.987,0.237,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0017800000000000001,0.934,274924.0,0.441,0.541,0.0645,-7.774,0.0,0.0449,112.45700000000001,0.765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0397,0.45399999999999996,234715.0,0.613,0.0,0.0939,-6.756,1.0,0.0304,130.246,0.364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.10099999999999999,0.614,246333.0,0.7090000000000001,0.0,0.16,-4.023,1.0,0.0858,118.135,0.679,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2.27e-05,0.168,391248.0,0.9840000000000001,0.856,0.175,-3.344,1.0,0.12,93.868,0.293,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.337,0.544,295893.0,0.626,0.00234,0.11599999999999999,-7.7360000000000015,0.0,0.0296,133.86,0.344,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.7040000000000001,0.336,151951.0,0.677,0.00197,0.11,-11.963,1.0,0.0548,103.035,0.315,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.400000000000001e-05,0.405,234920.0,0.937,0.00524,0.0797,-3.719,0.0,0.0579,152.953,0.405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.44299999999999995,0.568,214961.0,0.48700000000000004,0.000588,0.107,-6.722,1.0,0.0468,89.02799999999998,0.11699999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.14400000000000002,0.527,133773.0,0.924,0.0368,0.0392,-8.282,1.0,0.0342,100.90700000000001,0.745,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0973,0.8109999999999999,193973.0,0.601,0.0,0.059000000000000004,-6.846,1.0,0.11699999999999999,127.08200000000001,0.5770000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.385,0.4270000000000001,232177.0,0.743,0.00187,0.322,-6.33,1.0,0.0562,122.012,0.23199999999999998,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.0328,0.66,209627.0,0.94,6.27e-05,0.16399999999999998,-2.5860000000000003,1.0,0.048,127.04299999999999,0.9059999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.142,0.517,197133.0,0.61,0.0,0.20199999999999999,-6.982,1.0,0.0283,92.559,0.361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00124,0.489,269081.0,0.905,0.000193,0.31,-4.501,1.0,0.0522,168.245,0.684,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.21600000000000005,0.624,211787.0,0.7809999999999999,0.0,0.3720000000000001,-5.937,1.0,0.0412,119.758,0.848,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00355,0.733,219000.0,0.705,5.44e-05,0.0815,-5.345,1.0,0.0782,131.995,0.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.153,0.861,215253.0,0.47200000000000003,0.0,0.0841,-7.692,0.0,0.105,128.003,0.675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.585,0.442,232221.0,0.6579999999999999,0.0,0.32899999999999996,-4.317,1.0,0.0365,88.195,0.5329999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.266,0.654,256948.0,0.37799999999999995,3.2500000000000004e-05,0.136,-14.144,0.0,0.0307,138.989,0.579,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.89,0.536,138202.0,0.0403,0.0,0.127,-13.507,1.0,0.0462,175.734,0.521,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.177,0.621,357480.0,0.784,0.0973,0.23399999999999999,-10.166,1.0,0.111,108.772,0.7879999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.579,0.552,134413.0,0.557,2.37e-06,0.306,-7.98,1.0,0.0272,107.294,0.43799999999999994,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9490000000000001,0.585,118173.0,0.249,0.0157,0.0942,-13.600999999999999,1.0,0.055,122.116,0.509,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0509,0.551,222613.0,0.82,0.0,0.306,-3.71,1.0,0.0432,143.907,0.384,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.121,0.728,237918.0,0.75,0.0,0.20600000000000002,-5.206,0.0,0.16699999999999998,104.961,0.524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.583,0.879,219000.0,0.415,0.0,0.0485,-10.539000000000001,1.0,0.336,96.027,0.648,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0589,0.6659999999999999,176605.0,0.696,0.0,0.33299999999999996,-6.032,1.0,0.0466,87.404,0.726,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.16899999999999998,0.664,223000.0,0.945,0.0,0.335,-7.65,1.0,0.0681,140.011,0.578,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0259,0.6459999999999999,176867.0,0.778,0.0024,0.10099999999999999,-7.765,0.0,0.0626,112.225,0.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0297,0.7070000000000001,215747.0,0.794,0.0,0.153,-6.507999999999999,0.0,0.0309,135.007,0.825,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.239,0.768,95933.0,0.955,0.0,0.28300000000000003,-6.652,0.0,0.284,90.088,0.664,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.114,0.754,243599.0,0.531,0.0015199999999999999,0.0785,-11.87,1.0,0.23800000000000002,109.06200000000001,0.45799999999999996,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0251,0.508,207947.0,0.865,0.0,0.22899999999999998,-5.7479999999999976,0.0,0.0419,129.877,0.39799999999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.755,0.38,250667.0,0.42100000000000004,0.0,0.163,-8.609,1.0,0.0366,173.80700000000004,0.22699999999999998,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.11699999999999999,0.5660000000000001,220867.0,0.594,0.00454,0.33299999999999996,-6.559,1.0,0.0798,121.45200000000001,0.718,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.465,0.894,219626.0,0.8220000000000001,0.0161,0.11,-7.907,1.0,0.0411,104.023,0.977,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.642,0.787,291400.0,0.188,2.48e-06,0.0696,-11.456,1.0,0.0348,114.04799999999999,0.271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0464,0.6890000000000001,218794.0,0.904,1.87e-06,0.0973,-3.344,1.0,0.0355,130.028,0.38799999999999996,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7190000000000001,0.752,302640.0,0.652,0.0746,0.129,-8.967,1.0,0.0454,90.01700000000002,0.601,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9590000000000001,0.753,237653.0,0.335,0.000231,0.15,-10.455,0.0,0.0432,136.016,0.389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0011,0.691,193787.0,0.8959999999999999,0.0011099999999999999,0.0586,-5.079,1.0,0.0591,136.999,0.9490000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.715,0.253,248827.0,0.23600000000000002,0.0,0.146,-15.585999999999999,1.0,0.0288,79.64,0.242,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0126,0.784,224227.0,0.645,0.0,0.237,-11.193,0.0,0.19899999999999998,90.015,0.628,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.245,0.7040000000000001,182695.0,0.5710000000000001,0.0,0.299,-7.319,1.0,0.0463,98.007,0.494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.499,0.507,247175.0,0.519,0.00267,0.377,-7.239,1.0,0.0307,143.031,0.289,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.19,0.879,197467.0,0.7240000000000001,0.0,0.0714,-4.4030000000000005,1.0,0.0552,111.964,0.6829999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.987,0.36,105920.0,0.0391,0.965,0.127,-21.699,1.0,0.0468,165.174,0.152,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0927,0.6890000000000001,297273.0,0.805,0.0008759999999999999,0.14400000000000002,-8.31,0.0,0.275,97.53200000000001,0.555,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.514,0.40700000000000003,286013.0,0.319,0.0257,0.22399999999999998,-12.165,1.0,0.0337,114.944,0.0399,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.679,0.46,259674.0,0.141,3.6700000000000004e-05,0.10400000000000001,-17.137999999999998,0.0,0.0406,172.90900000000005,0.292,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0468,0.424,197733.0,0.982,0.0,0.17,-3.33,1.0,0.11599999999999999,174.894,0.735,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.159,0.585,287088.0,0.6,3.71e-05,0.212,-9.746,0.0,0.0706,175.979,0.541,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0453,0.728,228707.0,0.8109999999999999,2.07e-06,0.36200000000000004,-4.2780000000000005,1.0,0.0564,114.995,0.705,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0282,0.789,186500.0,0.909,1.0800000000000003e-05,0.0849,-4.323,1.0,0.0546,120.12100000000001,0.62,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0002,0.317,163934.0,0.8809999999999999,0.00019099999999999998,0.282,-6.08,1.0,0.128,166.36,0.436,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.897,0.17300000000000001,176939.0,0.11900000000000001,0.0031100000000000004,0.0785,-22.459,0.0,0.0349,80.331,0.3720000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00271,0.495,258000.0,0.6459999999999999,0.0108,0.0963,-6.5760000000000005,1.0,0.0354,140.004,0.10099999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0424,0.467,177750.0,0.74,0.0214,0.0544,-4.085,1.0,0.0442,164.047,0.496,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0102,0.644,164571.0,0.821,2.95e-06,0.35100000000000003,-3.6289999999999996,1.0,0.0304,105.016,0.15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.131,0.534,271787.0,0.755,0.0,0.0888,-4.476,1.0,0.0385,119.95100000000001,0.324,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0881,0.425,164095.0,0.961,0.0,0.409,-3.812,1.0,0.0846,91.25200000000001,0.775,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8420000000000001,0.45799999999999996,222840.0,0.222,0.0,0.111,-8.931000000000003,1.0,0.0304,122.791,0.126,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.00010400000000000001,0.429,172000.0,0.8909999999999999,0.156,0.313,-4.744,1.0,0.0424,175.065,0.473,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.00464,0.708,178144.0,0.6779999999999999,0.0,0.325,-5.877999999999999,0.0,0.04,97.046,0.41200000000000003,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.645,0.248,132867.0,0.444,0.856,0.446,-8.267000000000001,1.0,0.0301,144.078,0.447,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.276,0.33299999999999996,258627.0,0.445,1.75e-06,0.231,-8.913,1.0,0.0276,183.342,0.115,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.816,0.645,225693.0,0.27899999999999997,0.0,0.38299999999999995,-11.939,1.0,0.22699999999999998,106.39399999999999,0.679,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.7e-05,0.237,190000.0,0.852,0.10400000000000001,0.153,-6.888,1.0,0.0542,162.761,0.263,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.249,0.4920000000000001,172693.0,0.42200000000000004,0.000312,0.317,-9.978,1.0,0.0349,75.279,0.406,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8640000000000001,0.5720000000000001,128029.0,0.507,0.9259999999999999,0.14800000000000002,-14.603,1.0,0.10800000000000001,98.64,0.8270000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.133,0.644,291920.0,0.797,5.02e-06,0.0645,-4.085,1.0,0.115,187.032,0.46399999999999997,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0895,0.805,268267.0,0.478,0.00588,0.20800000000000002,-13.359000000000002,0.0,0.0608,112.616,0.9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.365,0.3670000000000001,225862.0,0.7709999999999999,1.47e-06,0.0965,-5.8629999999999995,1.0,0.106,115.917,0.163,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0785,0.447,295000.0,0.397,0.00247,0.102,-5.522,1.0,0.0283,134.23,0.0984,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0556,0.7140000000000001,206200.0,0.8590000000000001,0.0,0.11800000000000001,-4.6339999999999995,0.0,0.0372,95.03399999999999,0.755,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.504,0.451,323533.0,0.467,0.0,0.0629,-6.7620000000000005,1.0,0.0286,140.709,0.512,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0573,0.163,282307.0,0.713,5.77e-06,0.0793,-5.481,1.0,0.0363,167.06,0.0566,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.366,0.602,221192.0,0.9009999999999999,0.0,0.185,-2.658,1.0,0.0538,128.1,0.8640000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.000529,0.621,188454.0,0.71,3.01e-05,0.10300000000000001,-5.5310000000000015,0.0,0.0505,120.45,0.493,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.627,0.235,237973.0,0.385,4.12e-06,0.12,-7.771,0.0,0.0342,128.273,0.0988,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0011300000000000001,0.703,216907.0,0.877,0.00855,0.312,-4.291,1.0,0.0459,127.009,0.7979999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0461,0.7,259831.0,0.772,0.0917,0.946,-10.177999999999999,0.0,0.0488,126.964,0.72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0226,0.795,300327.0,0.608,0.0,0.331,-6.223,1.0,0.309,89.98,0.516,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0614,0.556,200587.0,0.8190000000000001,4.46e-06,0.371,-3.165,1.0,0.0387,139.92600000000002,0.8540000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.259,0.6890000000000001,275874.0,0.285,0.0,0.102,-10.369000000000002,1.0,0.0325,86.016,0.292,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0831,0.767,193280.0,0.956,0.00133,0.14,-5.2570000000000014,1.0,0.043,135.99,0.981,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.022000000000000002,0.495,274200.0,0.938,0.0295,0.47700000000000004,-3.872,0.0,0.0605,125.03299999999999,0.945,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.171,0.617,232381.0,0.758,0.0,0.71,-7.653,0.0,0.0639,125.936,0.519,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6890000000000001,0.544,238796.0,0.406,0.00282,0.11900000000000001,-11.25,0.0,0.0315,136.985,0.34299999999999997,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.37,0.605,287160.0,0.59,0.0,0.0737,-4.029,0.0,0.039,138.02100000000002,0.325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0691,0.43799999999999994,201795.0,0.759,0.0,0.11900000000000001,-5.372000000000001,1.0,0.0424,170.312,0.256,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.461,0.774,303200.0,0.36,0.0,0.0729,-7.985,1.0,0.0371,105.396,0.10099999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.00155,0.28300000000000003,232827.0,0.848,0.341,0.349,-4.02,0.0,0.0505,171.938,0.679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.121,0.623,254677.0,0.945,0.0,0.34600000000000003,-5.171,0.0,0.0968,131.959,0.8420000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.35,0.738,195733.0,0.561,0.0298,0.11199999999999999,-8.754,1.0,0.0495,121.096,0.636,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.365,0.613,206757.0,0.33299999999999996,1.18e-05,0.0987,-9.585,0.0,0.0723,147.835,0.305,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.711,0.759,236027.0,0.527,0.0,0.0974,-6.9979999999999976,1.0,0.0352,139.99,0.662,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00978,0.655,381307.0,0.972,0.764,0.0392,-6.405,0.0,0.13,137.97799999999998,0.0906,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0211,0.7759999999999999,230731.0,0.87,0.092,0.11,-11.597000000000001,0.0,0.0498,118.99799999999999,0.963,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0521,0.8290000000000001,200342.0,0.862,0.0244,0.0771,-3.687,0.0,0.042,105.051,0.62,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.439,0.561,202107.0,0.609,0.0,0.0931,-7.282999999999999,0.0,0.0612,122.963,0.345,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.21100000000000002,0.7020000000000001,264987.0,0.909,0.0254,0.0672,-6.045,1.0,0.0335,129.994,0.627,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.292,0.585,228163.0,0.5539999999999999,0.9390000000000001,0.0847,-11.665999999999999,1.0,0.0406,104.021,0.12300000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.0432,0.423,129279.0,0.613,0.154,0.14300000000000002,-9.859,1.0,0.287,80.125,0.315,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.44299999999999995,0.687,269832.0,0.5579999999999999,0.0,0.18600000000000005,-5.858,0.0,0.0256,118.007,0.617,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0399,0.389,298333.0,0.368,3.93e-06,0.10400000000000001,-7.728,0.0,0.0301,114.74799999999999,0.23600000000000002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8170000000000001,0.589,262432.0,0.397,0.00034700000000000003,0.114,-9.255,1.0,0.0273,121.72,0.145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.152,0.529,188307.0,0.88,0.0008449999999999999,0.603,-6.757999999999999,0.0,0.0473,103.23100000000001,0.603,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.748,0.609,313144.0,0.721,0.0,0.161,-4.165,0.0,0.138,95.98700000000001,0.8170000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.142,0.47,219204.0,0.735,0.0,0.19899999999999998,-4.551,1.0,0.0303,87.02600000000002,0.281,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.298,0.732,168800.0,0.67,2.3e-05,0.083,-6.544,0.0,0.0677,149.655,0.746,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.000453,0.493,206507.0,0.746,0.0,0.159,-5.6579999999999995,0.0,0.0368,136.086,0.545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.475,0.625,194467.0,0.40299999999999997,0.0,0.203,-13.355,1.0,0.0265,107.14399999999999,0.45899999999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0123,0.701,165176.0,0.882,3.28e-05,0.0801,-3.8789999999999996,0.0,0.0839,90.98899999999999,0.505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.1,0.66,229476.0,0.742,0.0,0.0528,-5.2,0.0,0.0454,99.99700000000001,0.21899999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0037799999999999995,0.499,226000.0,0.871,0.0,0.0873,-4.8210000000000015,0.0,0.0381,145.078,0.418,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.23800000000000002,0.536,470613.0,0.614,0.0021899999999999997,0.0393,-7.3770000000000024,0.0,0.0422,80.722,0.8009999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0236,0.584,171624.0,0.8,0.00058,0.08199999999999999,-6.045,0.0,0.0605,127.95,0.11199999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.322,0.506,290333.0,0.361,0.0,0.191,-10.587,1.0,0.0267,61.111999999999995,0.11199999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.218,0.706,176449.0,0.5,0.00733,0.626,-6.687,0.0,0.0581,147.91,0.385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.718,0.519,285842.0,0.355,3.17e-06,0.10300000000000001,-11.193,1.0,0.0288,115.075,0.281,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.8490000000000001,0.779,143120.0,0.757,4.55e-05,0.212,-6.922999999999999,1.0,0.0486,108.525,0.861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5770000000000001,0.665,214375.0,0.905,3.21e-06,0.0456,-1.8630000000000002,0.0,0.047,77.0,0.69,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.205,0.789,283769.0,0.6859999999999999,0.000262,0.0757,-7.144,0.0,0.0697,115.02600000000001,0.8059999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00857,0.784,159000.0,0.642,0.0275,0.447,-9.732000000000001,1.0,0.11800000000000001,160.019,0.5589999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6809999999999999,0.62,162293.0,0.545,0.0,0.0779,-9.411,0.0,0.0407,128.734,0.602,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.841,0.758,216927.0,0.513,9.72e-06,0.102,-5.539,1.0,0.0741,108.541,0.612,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00203,0.6990000000000001,265082.0,0.754,0.000858,0.183,-6.397,1.0,0.0356,122.008,0.45799999999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0767,0.7559999999999999,247893.0,0.778,0.000267,0.308,-6.5310000000000015,0.0,0.166,94.01299999999999,0.831,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.226,0.46799999999999997,313480.0,0.568,0.391,0.0895,-6.8610000000000015,1.0,0.0295,166.048,0.436,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.154,0.657,227037.0,0.713,0.0,0.105,-8.367,1.0,0.0418,129.946,0.192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.35200000000000004,0.38799999999999996,209640.0,0.7509999999999999,0.0514,0.131,-8.195,0.0,0.0439,155.055,0.565,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00805,0.377,220720.0,0.9329999999999999,1.44e-06,0.361,-0.602,1.0,0.0849,169.97,0.433,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.28300000000000003,0.802,163200.0,0.6809999999999999,1.3500000000000001e-05,0.0655,-4.58,0.0,0.25,100.012,0.7020000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.253,0.38,376960.0,0.34,0.0017800000000000001,0.305,-12.599,1.0,0.0307,145.99,0.182,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.006640000000000001,0.782,181217.0,0.634,1.23e-05,0.452,-7.6,1.0,0.0491,122.05799999999999,0.20800000000000002,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.795,0.495,217440.0,0.25,0.0,0.255,-10.606,0.0,0.0332,80.001,0.39,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9740000000000001,0.264,115947.0,0.33,0.836,0.28800000000000003,-17.609,0.0,0.0341,75.732,0.114,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.968,0.21899999999999997,402160.0,0.172,0.00141,0.0941,-14.175,1.0,0.0401,86.24600000000002,0.0398,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.172,0.665,200240.0,0.7509999999999999,0.0,0.107,-7.349,1.0,0.0543,127.994,0.535,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0521,0.5539999999999999,227893.0,0.899,0.0,0.0568,-4.573,1.0,0.408,171.96599999999995,0.552,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.105,0.777,243758.0,0.672,0.361,0.273,-8.375,0.0,0.166,139.03799999999998,0.563,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.529,0.591,151640.0,0.872,0.0,0.192,-11.595999999999998,1.0,0.11,172.417,0.853,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.8029999999999999,0.639,175636.0,0.188,0.168,0.483,-16.219,0.0,0.0315,143.892,0.242,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
