acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.266,0.62,214373.0,0.6990000000000001,3.84e-06,0.0502,-5.537000000000001,0.0,0.0973,169.483,0.478,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0012900000000000001,0.6890000000000001,234480.0,0.858,0.0,0.0988,-3.185,1.0,0.061,140.02200000000002,0.51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0343,0.527,254041.0,0.71,0.0,0.369,-6.678999999999999,1.0,0.16399999999999998,94.46,0.114,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.207,0.5489999999999999,193062.0,0.7909999999999999,0.0,0.326,-4.4639999999999995,1.0,0.0784,128.061,0.611,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.00175,0.42100000000000004,212114.0,0.83,0.326,0.0754,-5.364,0.0,0.0589,150.05,0.252,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.15,0.9420000000000001,172493.0,0.557,2.97e-05,0.10300000000000001,-8.433,1.0,0.307,100.986,0.77,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.006529999999999999,0.4270000000000001,176013.0,0.9009999999999999,0.000884,0.27899999999999997,-7.053,1.0,0.0465,131.083,0.816,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.15,0.564,269693.0,0.40399999999999997,7.609999999999999e-05,0.147,-11.599,1.0,0.0283,127.88600000000001,0.32799999999999996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.0033299999999999996,0.769,260907.0,0.6779999999999999,0.0,0.073,-7.444,0.0,0.0837,135.966,0.35100000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.00945,0.818,190222.0,0.573,4.53e-06,0.114,-8.299,1.0,0.22,134.982,0.304,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.696,0.804,210411.0,0.78,0.0013599999999999999,0.0997,-4.931,0.0,0.23,145.77100000000004,0.7859999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.039,0.536,204778.0,0.782,3.64e-05,0.0691,-4.138999999999999,0.0,0.0485,154.93,0.405,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.345,0.382,235080.0,0.322,2.8199999999999998e-05,0.113,-8.562000000000001,1.0,0.0336,87.816,0.363,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
6.979999999999999e-05,0.642,277867.0,0.794,0.348,0.146,-7.907999999999999,1.0,0.0309,119.55,0.785,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.701,0.456,193622.0,0.44299999999999995,0.0,0.11599999999999999,-7.6110000000000015,1.0,0.0264,92.571,0.262,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.789,0.434,175200.0,0.361,0.000394,0.102,-11.745,1.0,0.0659,100.045,0.433,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.0203,0.6859999999999999,182857.0,0.774,0.00036,0.35,-5.225,0.0,0.0473,126.036,0.488,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.018000000000000002,0.514,221429.0,0.6809999999999999,7.41e-06,0.11,-4.526,0.0,0.0642,126.014,0.125,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.141,0.524,172533.0,0.7390000000000001,0.0018899999999999998,0.127,-8.561,1.0,0.0312,84.971,0.28800000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.125,0.7120000000000001,236480.0,0.562,0.0,0.136,-6.007999999999999,1.0,0.129,140.0,0.142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0012,0.706,226533.0,0.728,0.0693,0.0753,-3.1839999999999997,0.0,0.035,109.98700000000001,0.966,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.251,0.42200000000000004,297782.0,0.677,3.55e-06,0.16,-5.76,1.0,0.0365,150.131,0.146,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.00206,0.815,256027.0,0.73,1.17e-06,0.215,-5.763999999999999,1.0,0.21,93.056,0.27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.7120000000000001,0.547,106853.0,0.679,0.0,0.154,-6.374,1.0,0.38299999999999995,79.618,0.5579999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0865,0.541,231360.0,0.8190000000000001,0.0,0.314,-5.926,1.0,0.0345,124.351,0.6729999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.00856,0.821,264240.0,0.442,0.00116,0.062,-9.466000000000001,1.0,0.0807,120.961,0.435,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.8079999999999999,0.623,161853.0,0.135,0.0,0.0793,-10.572000000000001,1.0,0.0467,131.477,0.419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.114,0.679,183525.0,0.71,0.00322,0.255,-5.0089999999999995,0.0,0.0321,97.99,0.685,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
0.0322,0.65,284917.0,0.648,3.4399999999999996e-05,0.0483,-5.041,1.0,0.0473,127.978,0.35600000000000004,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.29,0.384,183344.0,0.465,2.22e-05,0.359,-8.554,1.0,0.0341,131.60399999999998,0.636,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.28300000000000003,0.865,193467.0,0.73,0.0,0.0753,-2.813,0.0,0.373,90.096,0.8079999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.107,0.81,212336.0,0.7070000000000001,0.0115,0.146,-5.428999999999999,0.0,0.0467,122.014,0.395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.0016300000000000002,0.777,150938.0,0.9109999999999999,0.252,0.379,-4.706,1.0,0.0745,128.059,0.648,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.0463,0.622,269013.0,0.547,0.0276,0.0922,-9.632,0.0,0.0297,92.119,0.361,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.00361,0.535,204526.0,0.9620000000000001,0.0,0.163,-3.4530000000000003,1.0,0.0638,144.984,0.687,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.000629,0.654,262200.0,0.83,1.13e-06,0.121,-4.801,1.0,0.0366,124.98899999999999,0.5479999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.109,0.452,261293.0,0.872,0.0,0.251,-7.603,0.0,0.564,67.348,0.528,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.00015,0.389,159600.0,0.938,0.0,0.4270000000000001,-4.0489999999999995,1.0,0.086,148.67600000000004,0.6409999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.63,0.449,263800.0,0.49,6.25e-05,0.19,-7.915,1.0,0.0294,157.91299999999995,0.402,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
0.8270000000000001,0.6609999999999999,148253.0,0.368,0.249,0.111,-7.3420000000000005,0.0,0.0727,112.891,0.21100000000000002,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.762,0.826,375903.0,0.423,0.0689,0.105,-11.127,1.0,0.0445,100.042,0.8909999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.0438,0.764,270200.0,0.889,0.0,0.377,-4.697,0.0,0.141,122.208,0.59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0777,0.40700000000000003,238283.0,0.467,1.12e-06,0.389,-9.265,1.0,0.0266,164.64,0.41600000000000004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.102,0.8290000000000001,261787.0,0.8170000000000001,0.0,0.147,-4.956,1.0,0.306,110.02799999999999,0.74,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.0024,0.4970000000000001,240799.0,0.75,0.0558,0.392,-5.171,1.0,0.0281,96.071,0.11599999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.0108,0.547,227907.0,0.6970000000000001,0.0,0.11900000000000001,-5.999,1.0,0.079,97.984,0.425,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.10800000000000001,0.452,359173.0,0.9109999999999999,0.0,0.125,-5.5829999999999975,0.0,0.0683,89.926,0.326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.0184,0.5479999999999999,176250.0,0.782,0.0,0.182,-5.403,0.0,0.0492,128.03,0.22899999999999998,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.159,0.541,183800.0,0.872,0.0,0.0537,-5.069,1.0,0.0416,80.999,0.782,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.875,0.593,274400.0,0.273,0.0237,0.105,-10.618,1.0,0.0318,115.238,0.245,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.0894,0.7440000000000001,226115.0,0.455,1.75e-05,0.40399999999999997,-9.857999999999999,0.0,0.34,136.085,0.495,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.000139,0.47,220573.0,0.9520000000000001,0.00283,0.386,-3.641,0.0,0.134,170.058,0.39799999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.0486,0.49,217680.0,0.868,0.0,0.0575,-3.943,1.0,0.0375,147.97899999999996,0.47200000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.387,0.513,202000.0,0.799,0.0,0.109,-3.299,1.0,0.037000000000000005,142.004,0.348,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.312,0.547,156187.0,0.723,0.0,0.11199999999999999,-4.803999999999999,0.0,0.0323,102.00299999999999,0.377,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.515,0.662,280055.0,0.48200000000000004,0.005529999999999999,0.11900000000000001,-9.786,1.0,0.0464,98.05,0.294,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.084,0.444,273827.0,0.84,2.07e-05,0.102,-7.024,1.0,0.032,92.07700000000001,0.282,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0535,0.6579999999999999,221532.0,0.863,0.0,0.39899999999999997,-4.96,0.0,0.0651,127.04,0.797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0334,0.645,226875.0,0.795,1.05e-05,0.08900000000000001,-5.439,1.0,0.0343,127.959,0.424,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.00402,0.7609999999999999,210524.0,0.851,0.000993,0.0946,-4.372,1.0,0.0465,130.054,0.415,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0274,0.631,170000.0,0.773,0.0,0.508,-4.342,1.0,0.040999999999999995,128.059,0.48200000000000004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0025800000000000003,0.595,210652.0,0.606,0.0,0.344,-6.335,0.0,0.0316,92.075,0.168,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.287,0.726,243191.0,0.5760000000000001,0.000266,0.255,-3.1839999999999997,0.0,0.355,76.044,0.72,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.0674,0.54,188440.0,0.9129999999999999,0.0,0.10099999999999999,-4.176,1.0,0.233,160.168,0.632,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.239,0.6629999999999999,207560.0,0.611,0.0,0.18100000000000002,-8.287,1.0,0.301,116.947,0.337,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.21899999999999997,0.523,214813.0,0.782,1.0300000000000001e-05,0.133,-4.846,1.0,0.040999999999999995,125.99799999999999,0.16399999999999998,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0702,0.6940000000000001,173548.0,0.9009999999999999,0.0,0.4270000000000001,-4.322,0.0,0.0948,118.051,0.368,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.42,0.46,235107.0,0.505,0.0,0.134,-5.487,1.0,0.0266,135.757,0.22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0942,0.632,201905.0,0.574,0.0,0.215,-8.584,1.0,0.053,125.98899999999999,0.557,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.00469,0.721,228933.0,0.621,0.0103,0.19899999999999998,-4.378,1.0,0.306,159.967,0.568,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.895,0.648,185840.0,0.5770000000000001,0.0446,0.0848,-9.916,0.0,0.14400000000000002,97.91,0.353,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.0609,0.647,200864.0,0.7959999999999999,4.7e-06,0.187,-4.66,0.0,0.0281,92.00399999999999,0.55,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.26899999999999996,0.601,190295.0,0.775,0.0,0.0883,-4.612,1.0,0.0473,119.964,0.483,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0624,0.42200000000000004,205865.0,0.624,0.033,0.0607,-7.319,1.0,0.0267,101.355,0.384,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0305,0.679,197587.0,0.8079999999999999,0.00125,0.105,-5.1370000000000005,1.0,0.0333,130.018,0.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.139,0.608,182680.0,0.6990000000000001,0.0,0.242,-8.267000000000001,1.0,0.114,146.941,0.784,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.054000000000000006,0.55,219118.0,0.46799999999999997,0.00108,0.23199999999999998,-7.608,1.0,0.0425,92.06,0.293,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.449,0.413,185625.0,0.603,0.00105,0.129,-8.263,0.0,0.0493,128.037,0.23199999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.475,0.843,350467.0,0.342,0.243,0.10400000000000001,-14.203,0.0,0.0704,151.991,0.764,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0988,0.7829999999999999,183613.0,0.84,0.0,0.0862,-4.704,0.0,0.0419,96.98299999999999,0.935,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0489,0.659,209023.0,0.903,0.00252,0.0742,-3.138,0.0,0.0387,127.948,0.384,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.011000000000000001,0.57,382262.0,0.575,0.5329999999999999,0.275,-5.3870000000000005,1.0,0.0423,126.009,0.14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.42100000000000004,0.679,302000.0,0.384,1.14e-06,0.135,-15.216,1.0,0.0417,101.98100000000001,0.752,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0338,0.5660000000000001,264493.0,0.755,0.0,0.315,-5.526,1.0,0.0368,101.006,0.445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.835,0.55,208125.0,0.516,0.0238,0.153,-5.702999999999999,1.0,0.0255,79.968,0.255,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.182,0.9059999999999999,262985.0,0.888,0.0,0.934,-7.275,1.0,0.152,105.991,0.7559999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0885,0.8029999999999999,249360.0,0.841,0.0,0.33899999999999997,-3.766,1.0,0.27,104.02600000000001,0.758,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.0027,0.649,321293.0,0.785,0.0,0.0859,-6.0310000000000015,0.0,0.0369,137.618,0.294,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.237,0.67,218293.0,0.743,0.0,0.465,-4.993,1.0,0.0393,125.944,0.5710000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.86,0.792,210000.0,0.105,0.00156,0.102,-21.011999999999997,1.0,0.043,102.087,0.561,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0812,0.804,300200.0,0.823,0.0,0.0794,-5.4220000000000015,0.0,0.256,87.322,0.7190000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0577,0.6970000000000001,175238.0,0.9420000000000001,4.6299999999999994e-05,0.324,-3.3689999999999998,1.0,0.0614,126.025,0.519,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.10800000000000001,0.271,181251.0,0.732,0.0,0.105,-6.528,1.0,0.0732,90.412,0.424,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.135,0.604,187715.0,0.556,0.0267,0.0728,-8.335,1.0,0.0248,80.51,0.382,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.00114,0.579,223747.0,0.812,0.0033299999999999996,0.115,-6.5089999999999995,0.0,0.0693,152.002,0.278,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.0022199999999999998,0.435,199493.0,0.9520000000000001,0.000674,0.253,-4.006,0.0,0.10300000000000001,154.959,0.431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.007240000000000002,0.537,271475.0,0.8540000000000001,0.14800000000000002,0.131,-8.524,1.0,0.0365,122.01299999999999,0.547,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.555,0.851,261373.0,0.6509999999999999,0.0264,0.461,-6.249,1.0,0.233,93.995,0.9159999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.643,0.41700000000000004,218667.0,0.755,0.0554,0.11,-5.733,1.0,0.153,90.17200000000001,0.203,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.007790000000000002,0.753,263053.0,0.789,0.111,0.325,-7.4689999999999985,0.0,0.0274,126.008,0.65,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.597,0.451,270968.0,0.402,3.77e-06,0.294,-4.63,1.0,0.0286,92.93,0.129,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.374,0.368,221649.0,0.518,0.000394,0.149,-7.79,1.0,0.248,57.025,0.429,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.00588,0.537,299413.0,0.747,0.66,0.35200000000000004,-7.776,0.0,0.0331,129.148,0.257,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.0505,0.604,212693.0,0.621,0.0,0.159,-6.3610000000000015,1.0,0.0262,91.985,0.207,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.00818,0.615,197225.0,0.907,2.6700000000000002e-05,0.145,-2.908,1.0,0.0552,109.962,0.716,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.0407,0.515,217500.0,0.8809999999999999,0.0,0.142,-2.335,1.0,0.0799,128.03799999999998,0.261,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.00399,0.794,131344.0,0.9470000000000001,0.0256,0.0397,-5.69,1.0,0.052000000000000005,125.975,0.6809999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.0035299999999999997,0.596,183400.0,0.7879999999999999,0.0019100000000000002,0.17600000000000002,-8.1,1.0,0.0274,127.314,0.777,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0408,0.573,247800.0,0.905,0.0,0.113,-5.954,1.0,0.0343,135.94299999999998,0.6829999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.16,0.5589999999999999,208747.0,0.64,8.48e-06,0.10800000000000001,-7.022,0.0,0.124,82.488,0.387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.0018899999999999998,0.628,228169.0,0.877,0.0,0.228,-3.016,0.0,0.040999999999999995,142.034,0.19899999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.0576,0.507,201760.0,0.972,1.65e-05,0.14,-2.7230000000000003,1.0,0.087,120.07600000000001,0.797,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
0.0019199999999999998,0.9420000000000001,177864.0,0.382,0.0,0.092,-8.099,1.0,0.564,100.01700000000001,0.379,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.006379999999999999,0.568,184293.0,0.772,0.0,0.267,-4.9239999999999995,1.0,0.0342,164.15400000000002,0.652,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0784,0.52,237558.0,0.55,0.0,0.575,-11.425999999999998,1.0,0.488,76.074,0.732,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.142,0.307,307057.0,0.488,9.379999999999999e-05,0.11,-7.602,1.0,0.0389,141.842,0.179,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.498,0.745,178233.0,0.664,8.15e-06,0.0777,-4.28,1.0,0.0613,108.06700000000001,0.46799999999999997,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.23600000000000002,0.47700000000000004,289041.0,0.688,0.00868,0.09300000000000001,-3.5469999999999997,1.0,0.0349,123.92200000000001,0.377,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.0603,0.6,277240.0,0.77,4.79e-06,0.0967,-5.559,0.0,0.0302,128.47299999999998,0.321,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.0164,0.321,362200.0,0.457,3.1e-05,0.19,-13.915,1.0,0.0375,86.884,0.23800000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.22,0.76,264153.0,0.73,0.0,0.12,-4.629,0.0,0.0938,97.149,0.741,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.067,0.6920000000000001,160566.0,0.649,0.0,0.0974,-5.376,1.0,0.0703,97.977,0.6990000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
3.27e-05,0.6940000000000001,299000.0,0.773,0.883,0.0761,-5.61,0.0,0.0352,132.012,0.8959999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.4970000000000001,0.87,190561.0,0.637,3.15e-05,0.205,-8.368,0.0,0.0614,120.99,0.78,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.9740000000000001,0.516,55213.0,0.0971,0.951,0.10800000000000001,-20.081,1.0,0.0559,107.037,0.46,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.00209,0.665,184760.0,0.645,2.6000000000000002e-05,0.126,-6.439,0.0,0.0319,110.976,0.657,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.272,0.892,206000.0,0.597,0.0,0.0815,-7.851,0.0,0.17800000000000002,150.036,0.895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.7020000000000001,0.503,306960.0,0.314,1.7199999999999998e-05,0.105,-12.507,1.0,0.028999999999999998,76.509,0.215,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.17800000000000002,0.74,193133.0,0.337,0.0,0.0944,-6.039,1.0,0.0282,103.00200000000001,0.56,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.21899999999999997,0.677,294093.0,0.531,0.0,0.17300000000000001,-7.683,0.0,0.0327,91.104,0.57,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0841,0.695,251429.0,0.762,0.52,0.126,-6.9239999999999995,0.0,0.0528,126.00399999999999,0.196,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.11699999999999999,0.8540000000000001,225773.0,0.46299999999999997,0.0,0.354,-6.159,1.0,0.13699999999999998,120.024,0.5489999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.6679999999999999,0.46399999999999997,256573.0,0.29600000000000004,0.00569,0.091,-14.932,1.0,0.0298,160.509,0.396,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.11699999999999999,0.774,196253.0,0.5870000000000001,0.0,0.133,-4.65,0.0,0.0326,99.986,0.943,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.293,0.75,224000.0,0.33899999999999997,0.0138,0.0826,-11.319,0.0,0.0278,104.96600000000001,0.121,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.703,0.7709999999999999,271063.0,0.337,0.000344,0.142,-7.865,1.0,0.0255,90.031,0.428,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.0912,0.551,206453.0,0.6609999999999999,0.0,0.131,-8.462,0.0,0.0416,156.011,0.3670000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.16899999999999998,0.317,197280.0,0.616,0.0,0.0974,-7.945,0.0,0.0317,114.78399999999999,0.255,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.008879999999999999,0.384,191813.0,0.535,0.0285,0.11,-7.357,1.0,0.0271,106.699,0.426,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.209,0.603,286667.0,0.885,0.00296,0.0634,-6.9860000000000015,0.0,0.0465,124.964,0.528,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.107,0.583,205600.0,0.6409999999999999,1.31e-06,0.0606,-9.39,0.0,0.0334,135.013,0.436,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.008020000000000001,0.81,158684.0,0.644,1.98e-05,0.106,-7.8279999999999985,0.0,0.158,139.961,0.255,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.12,0.728,171480.0,0.711,0.0,0.318,-6.1320000000000014,0.0,0.171,140.131,0.787,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.34600000000000003,0.6779999999999999,212840.0,0.39299999999999996,0.0,0.0897,-11.062000000000001,1.0,0.0738,119.99700000000001,0.0975,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.469,0.418,157326.0,0.445,0.0,0.12300000000000001,-5.407,1.0,0.22699999999999998,175.68599999999995,0.608,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.16899999999999998,0.599,229307.0,0.67,0.0,0.633,-5.64,1.0,0.059000000000000004,105.065,0.39399999999999996,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.00414,0.695,168530.0,0.613,6.09e-06,0.444,-6.4639999999999995,0.0,0.21600000000000005,118.27600000000001,0.5329999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.013000000000000001,0.496,207920.0,0.792,0.064,0.263,-6.86,1.0,0.035,101.949,0.0843,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
0.0283,0.838,302004.0,0.765,1.4999999999999999e-05,0.0779,-6.2989999999999995,1.0,0.28,137.767,0.635,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.0018399999999999998,0.586,268600.0,0.9179999999999999,2.3e-06,0.145,-3.5589999999999997,0.0,0.0831,139.931,0.637,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.113,0.47200000000000003,234215.0,0.44799999999999995,0.0,0.0914,-7.272,0.0,0.326,166.077,0.636,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
