acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.0278,0.725,240027.0,0.64,0.0,0.099,-7.905,0.0,0.332,166.02900000000002,0.915,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.0005070000000000001,0.8370000000000001,167400.0,0.8190000000000001,0.0,0.32299999999999995,-5.245,1.0,0.21100000000000002,149.918,0.643,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0264,0.816,310497.0,0.765,1.66e-05,0.0389,-6.537999999999999,0.0,0.0378,111.751,0.856,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.114,0.888,219427.0,0.415,0.13,0.0905,-6.5829999999999975,1.0,0.0405,93.714,0.6709999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.00303,0.574,228707.0,0.956,0.0005009999999999999,0.584,-4.34,0.0,0.17800000000000002,151.056,0.434,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.0036299999999999995,0.6779999999999999,567973.0,0.7559999999999999,0.196,0.0655,-6.879,0.0,0.0354,122.023,0.42,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.00193,0.617,224496.0,0.8909999999999999,3.75e-06,0.27399999999999997,-8.737,0.0,0.043,128.029,0.53,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.036000000000000004,0.552,227244.0,0.821,0.0851,0.0618,-4.2410000000000005,1.0,0.026000000000000002,126.954,0.401,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.28300000000000003,0.584,280973.0,0.778,0.0,0.0836,-5.492999999999999,1.0,0.0368,112.10799999999999,0.597,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.011000000000000001,0.802,356510.0,0.9590000000000001,0.503,0.102,-4.81,1.0,0.0499,115.977,0.815,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.0028899999999999998,0.7340000000000001,237053.0,0.855,9.52e-06,0.127,-3.8369999999999997,0.0,0.0343,126.59899999999999,0.7070000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.469,0.39799999999999996,295067.0,0.591,0.000588,0.337,-6.925,1.0,0.0298,142.336,0.425,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.298,0.664,170640.0,0.316,2.03e-06,0.0812,-10.345,1.0,0.519,92.875,0.541,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0954,0.8490000000000001,269733.0,0.705,0.0,0.335,-4.671,1.0,0.231,92.706,0.6729999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0861,0.612,190280.0,0.884,9.36e-06,0.259,-6.972,1.0,0.0522,167.928,0.8540000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.8220000000000001,0.6779999999999999,212160.0,0.262,0.0,0.096,-7.931,0.0,0.0617,80.953,0.231,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.552,0.618,182308.0,0.6709999999999999,0.0015300000000000001,0.151,-5.5360000000000005,1.0,0.0287,104.02600000000001,0.573,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.276,0.475,252240.0,0.71,3.2500000000000004e-05,0.23800000000000002,-5.7810000000000015,1.0,0.0558,180.28599999999997,0.49,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.0649,0.612,158943.0,0.804,0.0,0.0832,-5.455,0.0,0.165,124.90700000000001,0.379,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.0124,0.585,292813.0,0.715,0.385,0.102,-6.349,1.0,0.0293,119.95200000000001,0.433,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.00223,0.511,227800.0,0.617,0.0,0.201,-5.882999999999999,1.0,0.0313,90.95100000000001,0.40399999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.13,0.7340000000000001,265787.0,0.7290000000000001,0.0,0.28,-5.721,1.0,0.319,91.51100000000001,0.452,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0122,0.511,247933.0,0.5710000000000001,5.1e-05,0.10800000000000001,-7.7410000000000005,1.0,0.0279,127.777,0.503,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.00511,0.606,203587.0,0.715,0.0,0.20199999999999999,-5.107,1.0,0.0263,107.015,0.512,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.428,0.804,183158.0,0.581,0.00011200000000000001,0.17,-4.7330000000000005,0.0,0.107,95.03299999999999,0.41700000000000004,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.147,0.7909999999999999,192360.0,0.733,0.000381,0.0713,-5.215,0.0,0.052000000000000005,114.98,0.7609999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.89,0.637,138493.0,0.245,1.7e-06,0.0985,-10.668,1.0,0.0295,122.943,0.071,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.774,0.6990000000000001,233427.0,0.461,0.000795,0.09699999999999999,-11.794,1.0,0.0292,120.90899999999999,0.568,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.0175,0.693,245947.0,0.903,1.83e-05,0.284,-5.218999999999999,1.0,0.142,126.042,0.7609999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.0487,0.747,219773.0,0.825,0.0,0.107,-2.903,1.0,0.0566,94.006,0.866,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0265,0.569,195097.0,0.63,1.15e-06,0.0686,-9.142000000000001,0.0,0.0498,193.895,0.527,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.105,0.615,215040.0,0.948,0.0,0.5379999999999999,-3.822,0.0,0.28300000000000003,124.98100000000001,0.597,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.561,0.838,240973.0,0.41600000000000004,0.0,0.0794,-9.535,0.0,0.0493,112.986,0.7709999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0573,0.163,282307.0,0.713,5.77e-06,0.0793,-5.481,1.0,0.0363,167.06,0.0566,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.41600000000000004,0.609,196615.0,0.7240000000000001,0.857,0.203,-8.263,0.0,0.0829,129.997,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.00015,0.298,337804.0,0.589,0.0009279999999999999,0.34600000000000003,-8.411,1.0,0.0318,165.91299999999995,0.446,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.6809999999999999,0.623,194678.0,0.59,0.0,0.0601,-4.47,1.0,0.031,128.075,0.226,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.8,0.462,254800.0,0.39899999999999997,0.0,0.0991,-8.591000000000001,1.0,0.0301,171.842,0.359,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.8640000000000001,0.6990000000000001,191360.0,0.138,8.79e-06,0.11599999999999999,-13.479000000000001,1.0,0.0318,80.505,0.287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.0006309999999999999,0.24600000000000002,212733.0,0.768,0.301,0.102,-7.48,1.0,0.0387,169.873,0.35,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.00010800000000000001,0.3720000000000001,222400.0,0.9109999999999999,0.0,0.321,-3.3939999999999997,1.0,0.0657,164.783,0.541,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.892,0.585,267133.0,0.233,0.000611,0.114,-15.949000000000002,1.0,0.027999999999999997,140.666,0.48100000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.4,0.764,200739.0,0.7020000000000001,3.52e-06,0.107,-6.7589999999999995,0.0,0.0332,116.052,0.16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.14,0.713,192196.0,0.528,0.0,0.107,-5.164,1.0,0.0474,90.031,0.624,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0614,0.38799999999999996,212262.0,0.97,0.0011,0.429,-3.3539999999999996,1.0,0.4370000000000001,147.245,0.516,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.0805,0.753,346133.0,0.47100000000000003,0.0299,0.131,-10.48,1.0,0.0317,96.038,0.778,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.11800000000000001,0.7959999999999999,255560.0,0.5,0.0,0.155,-7.21,1.0,0.425,75.012,0.22699999999999998,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0932,0.595,228147.0,0.894,0.0165,0.2,-4.493,1.0,0.0523,89.96799999999998,0.79,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.0114,0.632,215414.0,0.701,0.0,0.10800000000000001,-5.921,1.0,0.146,162.958,0.4970000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.685,0.629,233693.0,0.551,2.8800000000000002e-05,0.0889,-9.44,1.0,0.0321,81.995,0.698,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.0176,0.8759999999999999,324907.0,0.44799999999999995,0.0,0.0862,-8.302999999999999,1.0,0.267,90.01899999999998,0.72,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.501,0.45799999999999996,160307.0,0.41,0.0,0.262,-6.3210000000000015,1.0,0.0254,155.844,0.374,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.5329999999999999,0.72,254320.0,0.48700000000000004,2.49e-05,0.12300000000000001,-8.832,1.0,0.0513,130.062,0.207,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.94,0.337,191465.0,0.24100000000000002,0.0112,0.131,-9.849,1.0,0.0527,81.916,0.18100000000000002,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.203,0.42200000000000004,411080.0,0.503,0.0029,0.11,-8.552999999999999,1.0,0.0273,155.996,0.19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.377,0.7240000000000001,195837.0,0.675,0.0,0.0631,-6.6110000000000015,0.0,0.35600000000000004,130.003,0.39799999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.285,0.8909999999999999,148053.0,0.607,0.0,0.168,-8.64,0.0,0.23800000000000002,94.02799999999999,0.509,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0259,0.9259999999999999,169549.0,0.498,2.92e-06,0.4920000000000001,-7.931,0.0,0.0899,125.008,0.7659999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0718,0.8420000000000001,196174.0,0.598,0.00107,0.13,-7.3370000000000015,0.0,0.0737,115.006,0.531,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.15,0.47200000000000003,274950.0,0.6609999999999999,5.17e-05,0.105,-8.096,1.0,0.0348,100.031,0.0628,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.157,0.5920000000000001,222115.0,0.688,0.0,0.10800000000000001,-3.4339999999999997,1.0,0.047,104.075,0.35100000000000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.9420000000000001,0.452,256813.0,0.258,2.3e-05,0.0553,-12.082,1.0,0.0292,149.671,0.17300000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0674,0.379,222973.0,0.868,0.763,0.0645,-4.913,0.0,0.038,169.984,0.7440000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.0515,0.79,198130.0,0.9329999999999999,0.000305,0.10800000000000001,-4.36,1.0,0.14300000000000002,125.959,0.13699999999999998,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.11800000000000001,0.6579999999999999,311587.0,0.747,0.602,0.10300000000000001,-6.956,0.0,0.0286,120.01799999999999,0.27399999999999997,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.9590000000000001,0.16399999999999998,56667.0,0.21,0.736,0.332,-18.373,1.0,0.0378,129.428,0.273,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.19699999999999998,0.524,224360.0,0.8059999999999999,0.0,0.10099999999999999,-3.447,0.0,0.406,115.17200000000001,0.45,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.00172,0.446,179556.0,0.82,0.499,0.0783,-5.6560000000000015,0.0,0.03,140.145,0.877,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.203,0.718,177203.0,0.7390000000000001,0.00047400000000000003,0.218,-5.721,0.0,0.0377,106.993,0.6579999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.519,0.659,218929.0,0.348,0.0,0.33899999999999997,-8.227,1.0,0.151,84.376,0.5820000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3.75e-05,0.493,234627.0,0.9159999999999999,2.410000000000001e-05,0.115,-7.172999999999999,1.0,0.0501,128.615,0.589,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.00103,0.925,181234.0,0.621,0.00658,0.0962,-6.11,1.0,0.0991,113.97200000000001,0.536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0126,0.7879999999999999,249960.0,0.522,1.35e-06,0.0671,-13.029000000000002,0.0,0.0578,111.57799999999999,0.9229999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.174,0.317,225493.0,0.873,0.0,0.311,-4.303,1.0,0.0939,180.12900000000005,0.408,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.6459999999999999,0.574,226733.0,0.441,0.0,0.14400000000000002,-9.425,1.0,0.0372,81.023,0.292,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0606,0.511,235500.0,0.754,7.41e-06,0.11699999999999999,-7.558,0.0,0.0927,160.034,0.23399999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0182,0.662,218920.0,0.7809999999999999,5.04e-06,0.455,-5.314,1.0,0.11199999999999999,124.945,0.46,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.97,0.474,34600.0,0.425,0.000207,0.738,-16.66,0.0,0.0617,72.08,0.857,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.308,0.738,208720.0,0.752,0.0,0.2,-5.121,0.0,0.0536,101.98700000000001,0.8959999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.198,0.369,192500.0,0.5770000000000001,5.07e-06,0.644,-8.195,1.0,0.0508,79.995,0.0723,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.332,0.5329999999999999,165827.0,0.465,0.0122,0.35100000000000003,-8.621,1.0,0.0313,122.022,0.48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.055999999999999994,0.615,305627.0,0.495,0.000801,0.11,-9.53,0.0,0.0291,115.089,0.248,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.546,0.7120000000000001,165265.0,0.8,0.0189,0.5720000000000001,-7.098,0.0,0.0896,118.17200000000001,0.452,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.000198,0.541,256375.0,0.828,6.45e-05,0.0779,-7.224,0.0,0.066,127.988,0.0745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.889,0.5489999999999999,261067.0,0.289,0.000212,0.0921,-11.649000000000001,1.0,0.0302,102.45700000000001,0.46399999999999997,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.774,0.5489999999999999,284427.0,0.284,0.0,0.105,-8.383,1.0,0.0388,135.632,0.389,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.00988,0.736,212400.0,0.568,0.0,0.0731,-5.973,1.0,0.135,145.93,0.514,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0777,0.7090000000000001,211987.0,0.8320000000000001,3.21e-05,0.138,-4.655,0.0,0.0827,112.133,0.662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.00507,0.583,175689.0,0.972,0.87,0.0419,-5.462999999999999,0.0,0.0474,128.016,0.0396,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.56,0.619,184280.0,0.45899999999999996,0.0,0.13699999999999998,-5.782,0.0,0.0334,126.803,0.498,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.076,0.5579999999999999,240907.0,0.6659999999999999,0.0,0.121,-7.4910000000000005,1.0,0.177,167.954,0.509,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.9279999999999999,0.54,205657.0,0.18,0.00498,0.109,-13.982000000000001,1.0,0.0422,88.985,0.535,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.91,0.47700000000000004,239333.0,0.35100000000000003,0.0,0.145,-5.952999999999999,0.0,0.0642,85.17299999999999,0.529,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.514,0.847,254307.0,0.884,0.0,0.303,-3.326,1.0,0.245,99.036,0.845,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0138,0.579,214390.0,0.5,0.0,0.27899999999999997,-8.673,1.0,0.0614,81.965,0.556,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.0919,0.8220000000000001,204440.0,0.7020000000000001,0.0055899999999999995,0.191,-4.7589999999999995,0.0,0.0755,91.37,0.804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.00103,0.612,178733.0,0.858,0.0924,0.0553,-6.227,1.0,0.0347,125.051,0.887,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0604,0.6970000000000001,223197.0,0.8079999999999999,0.0,0.435,-4.928,1.0,0.155,140.013,0.44299999999999995,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.16399999999999998,0.608,336880.0,0.7829999999999999,0.792,0.111,-6.672999999999999,0.0,0.0343,123.162,0.276,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.00475,0.619,174881.0,0.972,5.21e-05,0.204,-3.826,0.0,0.149,127.964,0.23800000000000002,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.354,0.364,262160.0,0.495,7.58e-05,0.24100000000000002,-9.086,1.0,0.0356,160.356,0.245,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
0.000291,0.495,320933.0,0.84,0.00263,0.218,-3.977,1.0,0.106,75.225,0.708,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.00993,0.7190000000000001,250304.0,0.841,0.0391,0.307,-5.725,0.0,0.0343,127.984,0.753,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.032,0.6990000000000001,175610.0,0.73,0.0,0.466,-7.336,1.0,0.39399999999999996,81.72399999999998,0.858,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.909,0.45799999999999996,173027.0,0.309,0.956,0.11800000000000001,-14.186,1.0,0.0283,106.00399999999999,0.0555,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.8170000000000001,0.46,185093.0,0.32799999999999996,1.23e-05,0.371,-12.415,0.0,0.292,151.66,0.486,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
0.688,0.7140000000000001,186907.0,0.504,0.0012,0.11,-9.642999999999999,1.0,0.0278,118.958,0.402,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.9940000000000001,0.332,344160.0,0.0802,0.934,0.38299999999999995,-24.288,0.0,0.037000000000000005,111.462,0.0923,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.0279,0.395,187533.0,0.9279999999999999,0.0,0.36200000000000004,-2.929,1.0,0.0366,96.64299999999999,0.598,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0276,0.635,190000.0,0.948,0.00609,0.33899999999999997,-2.634,0.0,0.133,126.02799999999999,0.649,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.00114,0.628,181048.0,0.953,1.05e-05,0.287,-4.191,0.0,0.249,126.14,0.449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.0288,0.627,194387.0,0.858,0.0,0.19899999999999998,-3.116,1.0,0.0394,100.074,0.39899999999999997,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.10800000000000001,0.518,181161.0,0.836,0.000784,0.0806,-3.727,1.0,0.0332,154.886,0.745,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.7929999999999999,0.6709999999999999,184426.0,0.34,1.93e-06,0.0948,-12.107999999999999,1.0,0.0351,98.01100000000001,0.365,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.0149,0.924,238267.0,0.612,2.71e-05,0.0589,-4.209,1.0,0.191,99.023,0.667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.259,0.66,148591.0,0.9620000000000001,0.0,0.35200000000000004,-4.202,0.0,0.14300000000000002,125.06200000000001,0.795,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.17600000000000002,0.521,177319.0,0.6709999999999999,0.0027600000000000003,0.14300000000000002,-7.8320000000000025,0.0,0.0685,156.963,0.265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.0466,0.624,212173.0,0.805,0.0,0.32799999999999996,-2.6319999999999997,1.0,0.028999999999999998,123.991,0.77,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.0399999999999998e-05,0.449,226080.0,0.8640000000000001,0.0,0.10800000000000001,-3.892,1.0,0.0352,167.15400000000002,0.713,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.47600000000000003,0.7340000000000001,169048.0,0.779,7.56e-06,0.0318,-4.4830000000000005,0.0,0.0473,125.961,0.525,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.23399999999999999,0.9179999999999999,236000.0,0.8370000000000001,0.0,0.22699999999999998,-6.7920000000000025,1.0,0.255,120.01700000000001,0.855,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.000612,0.66,222000.0,0.858,0.7290000000000001,0.10099999999999999,-7.403,1.0,0.0509,125.009,0.8959999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.000766,0.682,194947.0,0.769,0.00898,0.36,-7.197,1.0,0.0324,131.69299999999998,0.769,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.439,0.58,242730.0,0.631,8e-06,0.114,-5.442,0.0,0.408,119.929,0.524,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.01,0.573,183520.0,0.721,0.0,0.064,-8.065,1.0,0.0406,79.954,0.9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.00359,0.622,189493.0,0.8490000000000001,0.0,0.364,-5.522,1.0,0.0315,130.009,0.9009999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.00543,0.513,196671.0,0.917,0.816,0.0592,-4.048,0.0,0.0628,128.024,0.145,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.000985,0.8009999999999999,247222.0,0.831,3.94e-06,0.0932,-3.778,0.0,0.039,111.006,0.5660000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.000502,0.516,189667.0,0.9079999999999999,1.62e-05,0.198,-3.312,1.0,0.0372,87.508,0.23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0191,0.826,212693.0,0.614,0.0172,0.0865,-4.22,1.0,0.0561,126.046,0.591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0204,0.7240000000000001,154146.0,0.8140000000000001,5.2000000000000004e-05,0.0877,-5.942,0.0,0.0632,122.98899999999999,0.359,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.201,0.737,277893.0,0.46799999999999997,1.03e-06,0.0892,-8.371,0.0,0.0299,141.014,0.961,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.532,0.825,277973.0,0.157,7.25e-05,0.271,-12.885,1.0,0.035,81.156,0.272,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.163,0.612,259293.0,0.733,2.22e-06,0.0483,-7.8020000000000005,1.0,0.0347,90.001,0.649,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.0728,0.62,262440.0,0.8740000000000001,0.0,0.0982,-4.468,0.0,0.0288,112.052,0.305,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.00414,0.469,241560.0,0.4270000000000001,3.77e-05,0.128,-7.954,0.0,0.0241,84.053,0.0821,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.11900000000000001,0.5720000000000001,225520.0,0.715,0.0,0.16,-5.7120000000000015,1.0,0.0953,109.76299999999999,0.521,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.47600000000000003,0.418,359240.0,0.523,0.0,0.107,-7.197,1.0,0.0331,80.38600000000002,0.31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.0075400000000000016,0.604,212027.0,0.902,0.0,0.62,-1.912,1.0,0.0386,130.029,0.525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.0232,0.743,192733.0,0.44299999999999995,0.00316,0.10300000000000001,-11.592,1.0,0.251,90.23200000000001,0.545,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.168,0.706,320360.0,0.496,0.0,0.244,-15.138,0.0,0.0431,118.022,0.7709999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0252,0.6920000000000001,133505.0,0.7809999999999999,0.0,0.102,-4.666,1.0,0.0791,120.01100000000001,0.41100000000000003,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.18600000000000005,0.703,208330.0,0.736,1.92e-05,0.174,-5.709,0.0,0.046,119.955,0.27399999999999997,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0373,0.662,214373.0,0.853,0.0,0.0992,-4.521,0.0,0.24600000000000002,74.98,0.521,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0367,0.4370000000000001,108487.0,0.716,0.0,0.0418,-7.122000000000001,1.0,0.0322,140.497,0.4920000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.0296,0.795,205453.0,0.8140000000000001,0.00197,0.0569,-2.924,0.0,0.0331,123.985,0.62,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.612,0.523,210628.0,0.48200000000000004,0.0103,0.264,-6.646,1.0,0.0245,79.581,0.28300000000000003,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.047,0.7090000000000001,224402.0,0.8540000000000001,0.0,0.0724,-4.447,0.0,0.0399,105.074,0.826,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.162,0.636,262507.0,0.731,0.0,0.455,-7.037000000000001,1.0,0.42100000000000004,86.15,0.61,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
