acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.598,0.7140000000000001,225413.0,0.937,0.0244,0.193,-5.4579999999999975,1.0,0.0415,115.17299999999999,0.754,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0442,0.5329999999999999,228197.0,0.49,0.0,0.342,-3.6189999999999998,1.0,0.0278,121.944,0.142,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0944,0.7879999999999999,154941.0,0.667,2.68e-06,0.14,-5.215,0.0,0.0913,127.056,0.6459999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.000462,0.478,190733.0,0.893,0.000117,0.14800000000000002,-5.62,1.0,0.0334,106.81200000000001,0.747,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.608,0.308,249520.0,0.445,0.000335,0.0698,-9.363999999999999,0.0,0.0346,111.694,0.23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.503,0.335,469467.0,0.696,0.7390000000000001,0.107,-9.892999999999999,1.0,0.0272,128.468,0.298,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00124,0.368,139107.0,0.899,0.0014,0.33899999999999997,-6.227,1.0,0.0821,96.605,0.547,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0135,0.307,241640.0,0.8059999999999999,2.21e-06,0.09699999999999999,-5.84,1.0,0.0601,81.434,0.226,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.877,0.629,278573.0,0.429,0.0,0.10099999999999999,-8.709,1.0,0.0297,112.208,0.335,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.027000000000000003,0.614,213979.0,0.677,0.000264,0.204,-6.444,0.0,0.0694,128.014,0.361,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0941,0.752,386000.0,0.7929999999999999,0.8270000000000001,0.10300000000000001,-9.441,0.0,0.0498,124.0,0.5589999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0528,0.726,228268.0,0.73,0.0,0.171,-6.706,1.0,0.0488,92.03200000000001,0.8390000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.809,0.565,208518.0,0.376,0.0199,0.12,-9.748,0.0,0.0306,129.951,0.165,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.138,0.7509999999999999,283975.0,0.618,0.0009960000000000001,0.14400000000000002,-9.835,0.0,0.0304,109.97,0.581,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.14400000000000002,0.778,238630.0,0.688,1.21e-05,0.3720000000000001,-5.1339999999999995,1.0,0.0324,117.51,0.4270000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.391,0.71,264960.0,0.312,2.19e-06,0.0682,-6.9179999999999975,0.0,0.0325,108.262,0.535,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00295,0.772,272440.0,0.695,0.0,0.4270000000000001,-8.013,1.0,0.0735,137.868,0.643,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.19,0.608,186173.0,0.764,0.0,0.217,-7.715,0.0,0.0695,92.98700000000001,0.32,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.851,0.466,226089.0,0.309,0.0,0.13,-6.952000000000001,0.0,0.0323,77.95,0.38,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0219,0.735,269817.0,0.6409999999999999,0.89,0.168,-6.1770000000000005,0.0,0.0284,105.993,0.888,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.40399999999999997,0.65,219480.0,0.627,0.00196,0.5770000000000001,-7.76,1.0,0.028999999999999998,107.985,0.309,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.914,0.14300000000000002,317971.0,0.209,0.9259999999999999,0.135,-20.836,1.0,0.0338,140.278,0.0634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.619,0.433,208893.0,0.629,0.0012,0.11,-7.859,0.0,0.0365,138.857,0.222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.0030399999999999997,0.6609999999999999,199128.0,0.862,0.0006519999999999999,0.242,-5.073,1.0,0.0447,140.055,0.522,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5770000000000001,0.775,205360.0,0.46299999999999997,0.485,0.10800000000000001,-7.462999999999999,0.0,0.0306,100.001,0.8140000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.835,0.598,224949.0,0.231,0.0,0.14400000000000002,-15.034,1.0,0.0434,140.813,0.287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0684,0.649,206790.0,0.813,0.0,0.0749,-7.024,0.0,0.0737,170.143,0.963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.583,0.43,282080.0,0.36,0.0,0.11900000000000001,-11.075,1.0,0.0292,203.817,0.353,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00417,0.5429999999999999,289677.0,0.4270000000000001,0.5760000000000001,0.0886,-11.628,1.0,0.0345,93.03299999999999,0.0567,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.758,0.737,230693.0,0.812,0.0029,0.0872,-5.68,0.0,0.138,207.02200000000002,0.903,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.624,0.48,226992.0,0.501,0.0,0.0748,-5.511,1.0,0.0296,110.889,0.222,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0267,0.715,208515.0,0.848,0.0031,0.0941,-4.85,1.0,0.0515,100.99700000000001,0.48700000000000004,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00263,0.382,393613.0,0.7559999999999999,0.493,0.0955,-5.471,1.0,0.0336,168.24099999999999,0.303,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8590000000000001,0.638,214332.0,0.6579999999999999,0.0,0.271,-5.003,1.0,0.0381,106.465,0.7290000000000001,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7070000000000001,0.494,245560.0,0.314,0.0,0.13,-13.795,1.0,0.0299,133.77100000000002,0.345,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.813,0.489,182886.0,0.446,4.83e-05,0.096,-9.468,0.0,0.298,75.343,0.299,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.00818,0.579,226137.0,0.61,0.41,0.11199999999999999,-7.867000000000001,1.0,0.0294,127.022,0.381,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.655,0.6409999999999999,308920.0,0.847,0.0,0.0542,-5.251,1.0,0.33399999999999996,123.926,0.598,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.41,0.469,275200.0,0.6779999999999999,0.0,0.19399999999999998,-5.102,1.0,0.0581,150.066,0.301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.392,0.331,306653.0,0.532,0.000148,0.11,-5.8260000000000005,1.0,0.028999999999999998,98.194,0.139,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.0029100000000000003,0.282,266280.0,0.563,0.00198,0.223,-8.818999999999997,0.0,0.0279,148.381,0.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3,0.74,193227.0,0.4970000000000001,1.63e-06,0.15,-6.944,1.0,0.0345,116.47,0.40700000000000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.24100000000000002,0.57,218587.0,0.728,0.0,0.354,-5.175,0.0,0.0459,88.01100000000002,0.653,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.247,0.7170000000000001,230787.0,0.586,0.125,0.0602,-10.274000000000001,0.0,0.0303,115.955,0.6940000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.012,0.764,128758.0,0.57,0.0,0.18899999999999997,-6.019,1.0,0.156,75.0,0.331,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0642,0.532,220653.0,0.44299999999999995,0.0,0.109,-8.557,1.0,0.0392,151.871,0.366,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0005070000000000001,0.773,204253.0,0.82,0.00614,0.377,-5.245,0.0,0.036000000000000004,128.026,0.828,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.203,0.40700000000000003,200573.0,0.785,1.7199999999999998e-05,0.0784,-6.144,1.0,0.131,142.644,0.203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00421,0.39399999999999996,205241.0,0.816,8.05e-05,0.0982,-4.019,0.0,0.044000000000000004,145.01,0.138,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.191,0.47700000000000004,132200.0,0.47,2.6000000000000002e-05,0.8759999999999999,-9.206,0.0,0.0337,112.39200000000001,0.21899999999999997,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00133,0.445,316067.0,0.986,0.10800000000000001,0.114,-6.127999999999999,0.0,0.0926,139.97299999999998,0.163,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0107,0.7040000000000001,283973.0,0.6990000000000001,0.0,0.307,-5.093,1.0,0.0286,125.93,0.389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.632,0.193,231040.0,0.19899999999999998,0.00432,0.16899999999999998,-11.745999999999999,1.0,0.0371,84.97200000000002,0.0432,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.258,0.769,210973.0,0.643,0.0,0.24,-4.979,0.0,0.282,103.96600000000001,0.6659999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6509999999999999,0.585,290347.0,0.715,0.0,0.632,-5.51,1.0,0.0953,91.51,0.96,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00659,0.522,249827.0,0.897,0.0443,0.10099999999999999,-4.415,1.0,0.0364,105.12799999999999,0.391,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.22,0.76,223109.0,0.877,0.0,0.0534,-3.5410000000000004,1.0,0.0739,105.074,0.778,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0914,0.688,203825.0,0.768,0.0,0.11699999999999999,-5.4239999999999995,0.0,0.0384,135.08100000000002,0.677,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0152,0.67,311360.0,0.927,0.0,0.706,-4.152,0.0,0.285,150.06,0.8220000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0584,0.541,268293.0,0.523,0.7609999999999999,0.135,-10.692,1.0,0.525,159.46200000000005,0.13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.528,0.7829999999999999,237680.0,0.743,0.0,0.159,-7.689,0.0,0.159,90.02799999999998,0.627,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.221,0.622,233813.0,0.747,0.0,0.08900000000000001,-4.709,0.0,0.0343,179.975,0.9129999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0786,0.6509999999999999,209964.0,0.8909999999999999,0.0,0.31,-4.18,0.0,0.0422,120.01100000000001,0.618,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.562,0.504,237000.0,0.514,0.0,0.179,-5.349,1.0,0.0267,80.329,0.574,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.491,0.695,252559.0,0.847,0.00147,0.12,-5.274,0.0,0.037000000000000005,138.597,0.555,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0131,0.58,214120.0,0.8809999999999999,0.00149,0.258,-6.78,1.0,0.0426,102.08,0.848,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.251,0.841,192066.0,0.722,0.0,0.0372,-4.845,0.0,0.0512,119.932,0.713,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00372,0.675,300729.0,0.5,0.00268,0.114,-6.6,1.0,0.0516,90.029,0.0709,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.41700000000000004,0.413,226275.0,0.24100000000000002,0.0119,0.11599999999999999,-9.682,1.0,0.0357,129.746,0.152,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.153,0.493,227720.0,0.831,0.479,0.0973,-7.5520000000000005,1.0,0.0503,134.99,0.43,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0454,0.8340000000000001,241973.0,0.42100000000000004,0.102,0.071,-12.481,1.0,0.0396,110.00299999999999,0.8420000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.521,0.41,223200.0,0.379,0.0,0.14,-8.812999999999997,1.0,0.0321,132.739,0.304,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.462,0.629,232933.0,0.5770000000000001,0.129,0.569,-8.071,1.0,0.0345,142.904,0.447,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.73,0.41600000000000004,290717.0,0.565,1.03e-06,0.11199999999999999,-7.4270000000000005,1.0,0.0417,143.986,0.516,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0746,0.74,172653.0,0.627,0.00042,0.36200000000000004,-8.837,0.0,0.0382,127.993,0.838,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00033,0.682,175880.0,0.856,0.0,0.115,-7.186,1.0,0.0572,132.063,0.586,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00541,0.6459999999999999,191645.0,0.6809999999999999,0.0035299999999999997,0.345,-5.347,0.0,0.20800000000000002,76.02199999999998,0.6759999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.754,0.578,301867.0,0.311,7.18e-06,0.0987,-7.9179999999999975,1.0,0.0242,94.53299999999999,0.158,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.198,0.54,199200.0,0.861,0.0,0.129,-4.708,1.0,0.365,81.83,0.763,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.645,0.769,243601.0,0.546,0.000231,0.0948,-8.27,0.0,0.0387,120.22,0.603,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0.513,195830.0,0.725,0.0,0.0841,-4.949,1.0,0.036000000000000004,122.88600000000001,0.136,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.000742,0.608,291118.0,0.626,0.794,0.14300000000000002,-9.545,0.0,0.0403,99.988,0.47,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.091,0.895,146893.0,0.604,0.0795,0.127,-8.839,0.0,0.20800000000000002,99.005,0.777,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.735,0.35200000000000004,369369.0,0.363,1.39e-05,0.616,-9.546,1.0,0.0337,127.899,0.406,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.48200000000000004,0.746,259013.0,0.919,3.0299999999999998e-05,0.149,-6.605,0.0,0.0651,154.998,0.805,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6409999999999999,0.767,154888.0,0.943,4.24e-06,0.324,-5.073,1.0,0.0533,160.03,0.9620000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.858,0.294,276466.0,0.406,2.4299999999999998e-05,0.091,-9.766,0.0,0.0351,108.196,0.191,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0069,0.708,202687.0,0.768,0.0,0.113,-6.869,0.0,0.0718,101.99700000000001,0.45299999999999996,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.794,0.441,168000.0,0.32,0.899,0.21100000000000002,-19.775,1.0,0.035,146.375,0.736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.943,0.512,196989.0,0.32299999999999995,0.0,0.107,-9.496,0.0,0.032,147.871,0.599,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0205,0.644,367827.0,0.777,0.8590000000000001,0.245,-7.223,1.0,0.0358,96.198,0.774,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00238,0.568,188587.0,0.7759999999999999,0.0,0.0564,-11.470999999999998,1.0,0.0647,160.15,0.763,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.172,0.579,243680.0,0.262,0.0008820000000000002,0.154,-13.433,1.0,0.0285,144.862,0.3720000000000001,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.701,0.457,274264.0,0.384,0.0,0.376,-14.145,1.0,0.0378,108.056,0.5539999999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00456,0.619,192933.0,0.9309999999999999,0.0,0.0996,-3.44,0.0,0.068,129.957,0.82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0995,0.598,171000.0,0.862,2.8800000000000002e-05,0.415,-4.545,0.0,0.182,171.99099999999999,0.863,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.252,0.568,195347.0,0.607,0.0,0.25,-6.006,1.0,0.0271,99.69200000000001,0.405,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.295,0.6409999999999999,272753.0,0.83,1.3300000000000001e-05,0.121,-4.816,0.0,0.0571,185.952,0.752,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.841,0.442,305385.0,0.466,0.00021400000000000002,0.547,-9.173,1.0,0.0326,138.875,0.168,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0665,0.621,219066.0,0.8340000000000001,0.0,0.166,-4.159,1.0,0.0358,121.958,0.637,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0102,0.6579999999999999,397244.0,0.5920000000000001,0.9109999999999999,0.67,-14.548,0.0,0.0692,128.018,0.342,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.9590000000000001,0.205,215827.0,0.23199999999999998,0.253,0.131,-18.999000000000002,1.0,0.0374,85.73100000000002,0.067,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.431,0.727,178669.0,0.698,0.0,0.185,-4.9639999999999995,0.0,0.0305,97.04,0.659,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.317,0.6629999999999999,375092.0,0.46799999999999997,0.792,0.10800000000000001,-12.989,0.0,0.0801,128.034,0.297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.521,0.667,233321.0,0.366,0.0,0.225,-10.1,0.0,0.34,200.268,0.731,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.43,0.6,270013.0,0.877,1.84e-06,0.0495,-3.4,0.0,0.146,113.74,0.9640000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.66,0.634,163773.0,0.41200000000000003,1.62e-06,0.4,-7.9220000000000015,0.0,0.0312,111.509,0.773,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.722,0.452,514933.0,0.636,0.613,0.302,-12.822000000000001,0.0,0.0455,119.999,0.649,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00264,0.769,334002.0,0.97,0.00156,0.17800000000000002,-4.683,0.0,0.0355,129.036,0.9620000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5710000000000001,0.508,236000.0,0.22899999999999998,9.56e-06,0.113,-10.888,1.0,0.0298,145.20600000000005,0.36,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.0372,0.48700000000000004,193533.0,0.9159999999999999,2.22e-05,0.11,-6.135,1.0,0.0491,145.65,0.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00919,0.627,158212.0,0.9440000000000001,0.0031100000000000004,0.444,-4.459,1.0,0.344,126.07799999999999,0.551,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.369,0.413,734600.0,0.6920000000000001,1.91e-05,0.149,-8.384,1.0,0.114,131.069,0.26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.245,0.5539999999999999,176693.0,0.82,0.0,0.0648,-3.7960000000000003,1.0,0.19699999999999998,165.727,0.836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.633,0.434,216178.0,0.6809999999999999,0.0017,0.128,-5.0889999999999995,1.0,0.0328,93.934,0.273,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0424,0.735,266166.0,0.441,1.06e-05,0.805,-10.331,1.0,0.0377,120.008,0.35200000000000004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.762,0.7,226920.0,0.62,0.0,0.0965,-5.072,1.0,0.043,123.87899999999999,0.33799999999999997,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.000797,0.833,197133.0,0.5,0.000245,0.287,-5.903,1.0,0.212,172.03099999999995,0.39899999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00149,0.491,165832.0,0.7709999999999999,0.000262,0.23199999999999998,-5.037,1.0,0.040999999999999995,103.005,0.242,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0718,0.557,284203.0,0.924,0.0,0.302,-4.211,0.0,0.0891,140.046,0.5870000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7759999999999999,0.461,256907.0,0.789,0.026000000000000002,0.0896,-5.947,1.0,0.0375,128.944,0.15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.506,0.44299999999999995,226875.0,0.633,0.0,0.11,-5.813,1.0,0.0369,149.863,0.23800000000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.511,0.81,172468.0,0.705,0.0,0.4320000000000001,-8.107999999999999,0.0,0.0653,116.99,0.5479999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.853,0.7509999999999999,173493.0,0.574,0.000709,0.159,-7.337999999999999,0.0,0.053,119.978,0.823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.37799999999999995,0.585,214909.0,0.664,0.0,0.374,-4.792,0.0,0.0408,95.99,0.617,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.353,0.584,385240.0,0.855,3.54e-06,0.337,-6.015,1.0,0.0564,88.86,0.8909999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0016699999999999998,0.506,208615.0,0.938,4.32e-06,0.16,-3.358,0.0,0.0736,130.02700000000002,0.0456,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0396,0.672,199760.0,0.652,0.0841,0.11599999999999999,-8.918,1.0,0.0296,100.98700000000001,0.556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.198,0.504,197904.0,0.623,0.0,0.122,-6.746,1.0,0.043,150.225,0.708,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00421,0.382,237773.0,0.64,1.83e-06,0.105,-5.086,1.0,0.0307,82.959,0.147,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.192,0.66,188606.0,0.6,0.000585,0.0963,-6.471,1.0,0.0303,107.995,0.40700000000000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.126,0.7609999999999999,239529.0,0.723,0.000292,0.345,-10.549000000000001,1.0,0.0313,129.269,0.9229999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.078,0.789,136965.0,0.9440000000000001,0.00018700000000000002,0.0677,-5.356,1.0,0.0854,134.966,0.851,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0405,0.733,206556.0,0.735,1.75e-06,0.0938,-5.431,1.0,0.0293,97.993,0.802,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.157,0.517,191640.0,0.387,0.0,0.3670000000000001,-7.898,1.0,0.0306,152.257,0.507,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4.49e-05,0.59,207253.0,0.871,0.00013700000000000002,0.142,-2.454,0.0,0.0605,125.97399999999999,0.47600000000000003,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.133,0.629,225905.0,0.8959999999999999,0.0,0.361,-1.87,0.0,0.18600000000000005,117.87100000000001,0.512,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.413,0.506,213907.0,0.8959999999999999,0.0,0.315,-2.963,1.0,0.132,137.745,0.521,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0271,0.943,384307.0,0.42,0.00139,0.0907,-11.075999999999999,1.0,0.11800000000000001,124.339,0.7290000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6859999999999999,0.423,144107.0,0.43,0.0,0.183,-10.325,1.0,0.0353,142.885,0.77,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.18899999999999997,0.517,266747.0,0.773,3.14e-06,0.151,-5.638,1.0,0.0395,155.965,0.544,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0016899999999999999,0.693,182370.0,0.76,0.000977,0.121,-5.433,1.0,0.0353,114.99600000000001,0.7509999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.534,0.377,275557.0,0.226,0.0037,0.109,-14.205,0.0,0.0355,139.14600000000002,0.135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9309999999999999,0.75,126360.0,0.368,0.0,0.1,-13.538,0.0,0.113,102.971,0.868,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8690000000000001,0.444,182333.0,0.278,0.0,0.11900000000000001,-10.465,1.0,0.0271,74.643,0.501,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0209,0.649,231853.0,0.753,5.8099999999999996e-05,0.105,-4.875,1.0,0.0319,87.99,0.46,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.29600000000000004,0.67,255467.0,0.402,0.511,0.114,-9.914,1.0,0.054000000000000006,177.27700000000004,0.8079999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0502,0.7040000000000001,139787.0,0.885,0.0,0.142,-4.927,1.0,0.0633,95.056,0.883,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.00158,0.389,169520.0,0.945,1.4300000000000005e-05,0.0522,-2.079,0.0,0.0887,105.139,0.556,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.34,0.6940000000000001,257853.0,0.6859999999999999,0.8859999999999999,0.0989,-8.156,1.0,0.193,179.467,0.795,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.00783,0.7390000000000001,193600.0,0.5,0.0,0.146,-7.046,1.0,0.132,149.988,0.285,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.14400000000000002,0.452,192000.0,0.9179999999999999,0.324,0.32299999999999995,-2.7880000000000003,0.0,0.0781,124.98299999999999,0.214,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
